unix_time,rawValue
1682334096,229
1682334096,243
1682334096,284
1682334096,328
1682334096,388
1682334096,419
1682334096,387
1682334096,352
1682334096,374
1682334096,443
1682334096,448
1682334096,377
1682334096,347
1682334096,359
1682334096,331
1682334096,277
1682334096,241
1682334096,219
1682334096,187
1682334096,153
1682334096,165
1682334096,161
1682334096,115
1682334096,58
1682334096,21
1682334096,33
1682334096,87
1682334096,100
1682334096,51
1682334096,65522
1682334096,-14
1682334096,65445
1682334096,-91
1682334096,65430
1682334096,-106
1682334096,65464
1682334096,-72
1682334096,65485
1682334096,-51
1682334096,65465
1682334096,-71
1682334096,65430
1682334096,-106
1682334096,65420
1682334096,-116
1682334096,65447
1682334096,-89
1682334096,65444
1682334096,-92
1682334096,65386
1682334096,-150
1682334096,65311
1682334096,-225
1682334096,65276
1682334096,-260
1682334096,65259
1682334096,-277
1682334096,65273
1682334096,-263
1682334096,65282
1682334096,-254
1682334096,65255
1682334096,-281
1682334096,65237
1682334096,-299
1682334096,65237
1682334096,-299
1682334096,65214
1682334096,-322
1682334096,65227
1682334096,-309
1682334096,65269
1682334096,-267
1682334096,65257
1682334096,-279
1682334096,65199
1682334096,-337
1682334096,65150
1682334096,-386
1682334096,65171
1682334096,-365
1682334096,65227
1682334096,-309
1682334096,65287
1682334096,-249
1682334096,65309
1682334096,-227
1682334096,65294
1682334096,-242
1682334096,65294
1682334096,-242
1682334096,65325
1682334096,-211
1682334096,65346
1682334096,-190
1682334096,65337
1682334096,-199
1682334096,65333
1682334096,-203
1682334096,65347
1682334096,-189
1682334096,65387
1682334096,-149
1682334096,65411
1682334096,-125
1682334096,65357
1682334096,-179
1682334096,65307
1682334096,-229
1682334096,65326
1682334096,-210
1682334096,65385
1682334096,-151
1682334096,65421
1682334096,-115
1682334096,65412
1682334096,-124
1682334096,65381
1682334096,-155
1682334096,65336
1682334096,-200
1682334096,65317
1682334096,-219
1682334096,65364
1682334096,-172
1682334096,65429
1682334096,-107
1682334096,65493
1682334096,-43
1682334096,65534
1682334096,-2
1682334096,65532
1682334096,-4
1682334096,65534
1682334096,-2
1682334096,11
1682334096,65532
1682334096,-4
1682334096,65501
1682334096,-35
1682334096,65477
1682334096,-59
1682334096,65444
1682334096,-92
1682334096,65430
1682334096,-106
1682334096,65451
1682334096,-85
1682334096,65451
1682334096,-85
1682334096,65444
1682334096,-92
1682334096,65486
1682334096,-50
1682334096,17
1682334096,37
1682334096,65530
1682334096,-6
1682334096,65522
1682334096,-14
1682334096,26
1682334096,81
1682334096,121
1682334096,124
1682334096,133
1682334096,131
1682334096,120
1682334096,123
1682334096,124
1682334096,114
1682334096,93
1682334096,105
1682334096,133
1682334096,144
1682334096,141
1682334096,136
1682334096,129
1682334096,122
1682334096,106
1682334096,89
1682334096,100
1682334096,125
1682334096,154
1682334096,144
1682334096,112
1682334096,89
1682334096,81
1682334096,72
1682334096,82
1682334096,91
1682334096,80
1682334096,82
1682334096,96
1682334096,99
1682334096,82
1682334096,59
1682334096,24
1682334096,34
1682334096,76
1682334096,68
1682334096,28
1682334096,57
1682334096,123
1682334096,160
1682334096,151
1682334096,137
1682334096,137
1682334096,133
1682334096,129
1682334096,124
1682334096,105
1682334096,92
1682334096,90
1682334096,86
1682334096,67
1682334096,61
1682334096,81
1682334096,97
1682334096,88
1682334096,65
1682334096,58
1682334096,117
1682334096,170
1682334096,153
1682334096,128
1682334096,153
1682334096,202
1682334096,208
1682334096,154
1682334096,115
1682334096,101
1682334096,119
1682334096,124
1682334096,104
1682334096,88
1682334096,81
1682334096,73
1682334096,87
1682334096,87
1682334096,66
1682334096,50
1682334096,68
1682334096,97
1682334096,105
1682334096,98
1682334096,85
1682334096,101
1682334096,112
1682334096,114
1682334096,92
1682334096,49
1682334096,24
1682334096,51
1682334096,73
1682334096,58
1682334096,80
1682334096,92
1682334096,80
1682334096,99
1682334096,113
1682334096,109
1682334096,92
1682334096,69
1682334096,67
1682334096,70
1682334096,74
1682334096,84
1682334096,98
1682334096,125
1682334096,122
1682334096,89
1682334096,72
1682334096,82
1682334096,104
1682334096,115
1682334096,91
1682334096,60
1682334096,89
1682334096,128
1682334096,103
1682334096,49
1682334096,8
1682334096,65527
1682334096,-9
1682334096,65497
1682334096,-39
1682334096,65469
1682334096,-67
1682334096,65499
1682334096,-37
1682334096,10
1682334096,52
1682334096,89
1682334096,98
1682334096,80
1682334096,58
1682334096,54
1682334096,52
1682334096,29
1682334096,21
1682334096,57
1682334096,93
1682334096,75
1682334096,49
1682334096,49
1682334096,75
1682334096,109
1682334096,93
1682334096,36
1682334096,16
1682334096,22
1682334096,35
1682334096,27
1682334096,42
1682334096,54
1682334096,54
1682334096,64
1682334096,60
1682334096,69
1682334096,97
1682334096,105
1682334096,113
1682334096,134
1682334096,144
1682334096,147
1682334096,154
1682334096,171
1682334096,179
1682334096,166
1682334096,150
1682334096,134
1682334096,118
1682334096,109
1682334096,122
1682334096,139
1682334096,140
1682334096,108
1682334096,56
1682334096,4
1682334096,19
1682334096,64
1682334096,89
1682334096,96
1682334096,85
1682334096,92
1682334096,107
1682334096,109
1682334096,113
1682334096,70
1682334096,4
1682334096,65503
1682334096,-33
1682334096,65518
1682334096,-18
1682334096,16
1682334096,52
1682334096,82
1682334096,90
1682334096,70
1682334096,40
1682334096,38
1682334096,64
1682334096,71
1682334096,44
1682334096,65525
1682334096,-11
1682334096,65509
1682334096,-27
1682334096,25
1682334096,50
1682334096,38
1682334096,35
1682334096,58
1682334096,66
1682334096,42
1682334096,23
1682334096,22
1682334096,24
1682334096,22
1682334096,41
1682334096,72
1682334096,84
1682334096,76
1682334096,81
1682334096,91
1682334096,87
1682334096,107
1682334096,147
1682334097,150
1682334097,108
1682334097,68
1682334097,73
1682334097,114
1682334097,123
1682334097,44
1682334097,65509
1682334097,-27
1682334097,65535
1682334097,-1
1682334097,67
1682334097,59
1682334097,11
1682334097,3
1682334097,25
1682334097,71
1682334097,90
1682334097,58
1682334097,27
1682334097,20
1682334097,42
1682334097,34
1682334097,7
1682334097,22
1682334097,48
1682334097,53
1682334097,48
1682334097,35
1682334097,49
1682334097,50
1682334097,12
1682334097,65523
1682334097,-13
1682334097,11
1682334097,55
1682334097,83
1682334097,82
1682334097,65
1682334097,91
1682334097,91
1682334097,65
1682334097,69
1682334097,101
1682334097,73
1682334097,32
1682334097,65501
1682334097,-35
1682334097,65467
1682334097,-69
1682334097,19
1682334097,130
1682334097,132
1682334097,17
1682334097,65499
1682334097,-37
1682334097,51
1682334097,124
1682334097,99
1682334097,70
1682334097,117
1682334097,136
1682334097,85
1682334097,18
1682334097,65535
1682334097,-1
1682334097,60
1682334097,109
1682334097,85
1682334097,28
1682334097,36
1682334097,82
1682334097,81
1682334097,102
1682334097,118
1682334097,83
1682334097,24
1682334097,65516
1682334097,-20
1682334097,65525
1682334097,-11
1682334097,1
1682334097,24
1682334097,70
1682334097,98
1682334097,89
1682334097,56
1682334097,23
1682334097,19
1682334097,13
1682334097,6
1682334097,9
1682334097,34
1682334097,55
1682334097,72
1682334097,92
1682334097,114
1682334097,101
1682334097,87
1682334097,106
1682334097,140
1682334097,149
1682334097,120
1682334097,96
1682334097,89
1682334097,89
1682334097,85
1682334097,72
1682334097,69
1682334097,70
1682334097,70
1682334097,80
1682334097,83
1682334097,74
1682334097,70
1682334097,74
1682334097,88
1682334097,80
1682334097,69
1682334097,73
1682334097,57
1682334097,58
1682334097,64
1682334097,44
1682334097,19
1682334097,26
1682334097,39
1682334097,12
1682334097,4
1682334097,42
1682334097,67
1682334097,73
1682334097,97
1682334097,131
1682334097,132
1682334097,109
1682334097,103
1682334097,124
1682334097,147
1682334097,128
1682334097,102
1682334097,103
1682334097,131
1682334097,153
1682334097,162
1682334097,161
1682334097,151
1682334097,161
1682334097,164
1682334097,155
1682334097,147
1682334097,161
1682334097,177
1682334097,181
1682334097,182
1682334097,169
1682334097,152
1682334097,140
1682334097,104
1682334097,73
1682334097,68
1682334097,41
1682334097,10
1682334097,16
1682334097,7
1682334097,0
1682334097,2
1682334097,1
1682334097,65523
1682334097,-13
1682334097,65496
1682334097,-40
1682334097,65427
1682334097,-109
1682334097,65325
1682334097,-211
1682334097,65295
1682334097,-241
1682334097,65415
1682334097,-121
1682334097,67
1682334097,136
1682334097,104
1682334097,92
1682334097,145
1682334097,227
1682334097,282
1682334097,296
1682334097,253
1682334097,179
1682334097,147
1682334097,189
1682334097,267
1682334097,336
1682334097,359
1682334097,362
1682334097,388
1682334097,401
1682334097,385
1682334097,358
1682334097,374
1682334097,378
1682334097,353
1682334097,329
1682334097,264
1682334097,235
1682334097,247
1682334097,295
1682334097,327
1682334097,312
1682334097,295
1682334097,298
1682334097,273
1682334097,192
1682334097,152
1682334097,195
1682334097,201
1682334097,150
1682334097,123
1682334097,134
1682334097,170
1682334097,180
1682334097,115
1682334097,48
1682334097,8
1682334097,65524
1682334097,-12
1682334097,65529
1682334097,-7
1682334097,65526
1682334097,-10
1682334097,65484
1682334097,-52
1682334097,65438
1682334097,-98
1682334097,65444
1682334097,-92
1682334097,65450
1682334097,-86
1682334097,65427
1682334097,-109
1682334097,65421
1682334097,-115
1682334097,65431
1682334097,-105
1682334097,65442
1682334097,-94
1682334097,65420
1682334097,-116
1682334097,65366
1682334097,-170
1682334097,65355
1682334097,-181
1682334097,65398
1682334097,-138
1682334097,65407
1682334097,-129
1682334097,65404
1682334097,-132
1682334097,65395
1682334097,-141
1682334097,65358
1682334097,-178
1682334097,65350
1682334097,-186
1682334097,65374
1682334097,-162
1682334097,65373
1682334097,-163
1682334097,65368
1682334097,-168
1682334097,65387
1682334097,-149
1682334097,65379
1682334097,-157
1682334097,65379
1682334097,-157
1682334097,65405
1682334097,-131
1682334097,65412
1682334097,-124
1682334097,65382
1682334097,-154
1682334097,65375
1682334097,-161
1682334097,65383
1682334097,-153
1682334097,65397
1682334097,-139
1682334097,65401
1682334097,-135
1682334097,65422
1682334097,-114
1682334097,65448
1682334097,-88
1682334097,65439
1682334097,-97
1682334097,65437
1682334097,-99
1682334097,65437
1682334097,-99
1682334097,65442
1682334097,-94
1682334097,65442
1682334097,-94
1682334097,65443
1682334097,-93
1682334097,65423
1682334097,-113
1682334097,65401
1682334097,-135
1682334097,65395
1682334097,-141
1682334097,65413
1682334097,-123
1682334097,65467
1682334097,-69
1682334097,65480
1682334097,-56
1682334097,65462
1682334097,-74
1682334097,65449
1682334097,-87
1682334097,65459
1682334097,-77
1682334097,65418
1682334097,-118
1682334097,65422
1682334097,-114
1682334097,65509
1682334097,-27
1682334097,65523
1682334097,-13
1682334097,65449
1682334097,-87
1682334097,65421
1682334097,-115
1682334097,65464
1682334097,-72
1682334097,65529
1682334097,-7
1682334097,37
1682334097,53
1682334097,48
1682334097,34
1682334097,35
1682334097,43
1682334097,39
1682334097,19
1682334097,65514
1682334097,-22
1682334097,65502
1682334097,-34
1682334097,65503
1682334097,-33
1682334097,65495
1682334097,-41
1682334097,65494
1682334097,-42
1682334097,65501
1682334097,-35
1682334097,65531
1682334097,-5
1682334097,27
1682334097,34
1682334097,16
1682334097,3
1682334097,65531
1682334097,-5
1682334097,65527
1682334097,-9
1682334097,0
1682334097,2
1682334097,65525
1682334097,-11
1682334097,65529
1682334097,-7
1682334097,8
1682334097,28
1682334097,54
1682334097,86
1682334097,145
1682334097,184
1682334097,139
1682334097,102
1682334097,84
1682334097,93
1682334097,117
1682334097,109
1682334097,50
1682334097,7
1682334097,7
1682334097,26
1682334097,50
1682334097,60
1682334097,60
1682334097,70
1682334097,80
1682334097,72
1682334097,59
1682334097,88
1682334097,140
1682334097,176
1682334097,181
1682334097,178
1682334097,163
1682334097,129
1682334097,118
1682334097,115
1682334097,84
1682334097,29
1682334097,16
1682334097,39
1682334097,55
1682334097,67
1682334097,59
1682334097,45
1682334097,40
1682334097,40
1682334097,9
1682334097,65512
1682334097,-24
1682334097,65531
1682334097,-5
1682334097,38
1682334097,53
1682334097,51
1682334097,54
1682334097,90
1682334097,101
1682334097,70
1682334097,34
1682334097,2
1682334097,65534
1682334097,-2
1682334097,10
1682334097,7
1682334097,65519
1682334097,-17
1682334097,65513
1682334097,-23
1682334097,5
1682334097,24
1682334097,8
1682334097,1
1682334097,65530
1682334097,-6
1682334097,65502
1682334097,-34
1682334097,65512
1682334097,-24
1682334097,29
1682334097,55
1682334097,25
1682334097,65534
1682334097,-2
1682334097,9
1682334097,27
1682334097,26
1682334097,65535
1682334097,-1
1682334097,65487
1682334097,-49
1682334097,65455
1682334097,-81
1682334097,65481
1682334097,-55
1682334097,65524
1682334097,-12
1682334097,65533
1682334097,-3
1682334097,10
1682334097,41
1682334097,48
1682334097,57
1682334097,81
1682334097,102
1682334097,112
1682334097,80
1682334097,9
1682334097,65500
1682334097,-36
1682334097,65491
1682334097,-45
1682334097,65497
1682334097,-39
1682334097,65509
1682334097,-27
1682334097,65529
1682334097,-7
1682334097,7
1682334097,13
1682334097,21
1682334097,49
1682334097,77
1682334097,74
1682334097,25
1682334097,65526
1682334097,-10
1682334097,5
1682334097,25
1682334097,43
1682334097,53
1682334097,51
1682334097,45
1682334097,64
1682334097,147
1682334097,203
1682334097,214
1682334097,199
1682334097,172
1682334097,164
1682334097,163
1682334097,154
1682334097,149
1682334097,134
1682334097,87
1682334097,52
1682334097,61
1682334097,116
1682334097,156
1682334097,136
1682334097,103
1682334097,114
1682334097,83
1682334097,37
1682334097,41
1682334097,80
1682334097,100
1682334097,58
1682334097,65522
1682334097,-14
1682334097,65494
1682334097,-42
1682334097,7
1682334097,40
1682334097,39
1682334097,36
1682334097,38
1682334097,49
1682334097,90
1682334097,146
1682334097,172
1682334097,181
1682334097,198
1682334097,210
1682334097,182
1682334097,134
1682334097,107
1682334097,88
1682334097,70
1682334097,97
1682334097,118
1682334097,176
1682334097,227
1682334097,227
1682334097,234
1682334097,245
1682334097,217
1682334097,195
1682334097,177
1682334097,121
1682334097,81
1682334097,92
1682334097,119
1682334097,96
1682334097,59
1682334097,65
1682334097,75
1682334097,57
1682334097,18
1682334097,65518
1682334097,-18
1682334097,65501
1682334097,-35
1682334097,65494
1682334097,-42
1682334097,65484
1682334097,-52
1682334097,65508
1682334097,-28
1682334097,7
1682334097,20
1682334097,16
1682334097,27
1682334097,28
1682334097,50
1682334097,96
1682334097,121
1682334097,132
1682334097,138
1682334097,137
1682334097,150
1682334097,173
1682334097,203
1682334097,202
1682334097,168
1682334097,137
1682334097,128
1682334097,135
1682334097,144
1682334097,146
1682334097,145
1682334097,132
1682334097,105
1682334097,101
1682334097,116
1682334097,125
1682334097,124
1682334097,123
1682334097,123
1682334097,117
1682334097,103
1682334097,107
1682334098,154
1682334098,183
1682334098,161
1682334098,118
1682334098,113
1682334098,139
1682334098,163
1682334098,176
1682334098,167
1682334098,135
1682334098,112
1682334098,85
1682334098,57
1682334098,66
1682334098,89
1682334098,91
1682334098,82
1682334098,76
1682334098,84
1682334098,113
1682334098,99
1682334098,59
1682334098,51
1682334098,48
1682334098,34
1682334098,41
1682334098,55
1682334098,60
1682334098,13
1682334098,65507
1682334098,-29
1682334098,65512
1682334098,-24
1682334098,7
1682334098,22
1682334098,5
1682334098,65502
1682334098,-34
1682334098,65503
1682334098,-33
1682334098,5
1682334098,58
1682334098,87
1682334098,71
1682334098,34
1682334098,22
1682334098,39
1682334098,58
1682334098,56
1682334098,36
1682334098,27
1682334098,41
1682334098,37
1682334098,6
1682334098,65499
1682334098,-37
1682334098,65490
1682334098,-46
1682334098,65515
1682334098,-21
1682334098,65531
1682334098,-5
1682334098,65510
1682334098,-26
1682334098,65475
1682334098,-61
1682334098,65475
1682334098,-61
1682334098,65493
1682334098,-43
1682334098,65530
1682334098,-6
1682334098,16
1682334098,65534
1682334098,-2
1682334098,65525
1682334098,-11
1682334098,65516
1682334098,-20
1682334098,65518
1682334098,-18
1682334098,65533
1682334098,-3
1682334098,65516
1682334098,-20
1682334098,65506
1682334098,-30
1682334098,65516
1682334098,-20
1682334098,65517
1682334098,-19
1682334098,65494
1682334098,-42
1682334098,65465
1682334098,-71
1682334098,65467
1682334098,-69
1682334098,65475
1682334098,-61
1682334098,65495
1682334098,-41
1682334098,65519
1682334098,-17
1682334098,65535
1682334098,-1
1682334098,0
1682334098,3
1682334098,18
1682334098,10
1682334098,65535
1682334098,-1
1682334098,11
1682334098,65530
1682334098,-6
1682334098,65503
1682334098,-33
1682334098,65514
1682334098,-22
